<<<<<<< HEAD
date, Quality 
01/08/1996,-0.000552052755140 
01/09/1996,-0.002190307314721 
01/10/1996, 0.001250625800685 
01/11/1996, 0.000033680680974 
01/12/1996, 0.000858545953350 
01/15/1996,-0.000953006045165 
01/16/1996, 0.003258143721415 
01/17/1996,-0.003343221882281 
01/18/1996,-0.001316200920053 
01/19/1996, 0.001569197800049 
01/22/1996,-0.003201323876499 
01/23/1996,-0.000451563548982 
01/24/1996, 0.005719242017657 
01/25/1996,-0.002067477624676 
01/26/1996,-0.000829144913382 
01/29/1996,-0.005872281677417 
01/30/1996,-0.001687745193352 
01/31/1996,-0.001308738434386 
02/01/1996, 0.002263549322392 
02/02/1996, 0.000572297268087 
02/05/1996, 0.004000096398224 
02/06/1996, 0.001932835054425 
02/07/1996, 0.003203239748549 
02/08/1996, 0.002896070029196 
02/09/1996,-0.000947249575202 
02/12/1996,-0.000549058563724 
02/13/1996,-0.001546449231595 
02/14/1996,-0.003418736426795 
02/15/1996, 0.000710042443628 
02/16/1996,-0.000310926716527 
02/19/1996,-0.000001715708403 
02/20/1996, 0.001698342635626 
02/21/1996, 0.001620740005066 
02/22/1996, 0.000794486104127 
02/23/1996, 0.001210162307181 
02/26/1996,-0.001766296749895 
02/27/1996,-0.000855525523612 
02/28/1996,-0.002457777031565 
02/29/1996,-0.000355642465883 
03/01/1996,-0.001831971557436 
03/04/1996, 0.001972934991396 
03/05/1996, 0.002001904669705 
03/06/1996,-0.003903819356616 
03/07/1996, 0.000241210778236 
03/08/1996, 0.004413698982618 
03/11/1996,-0.001635871177426 
03/12/1996, 0.001118787272004 
03/13/1996,-0.005661663743811 
03/14/1996,-0.003243105562495 
03/15/1996, 0.002178692610236 
03/18/1996, 0.001907864715728 
03/19/1996,-0.000521696925498 
03/20/1996, 0.001224781974959 
03/21/1996,-0.000677988618328 
03/22/1996,-0.001207088891734 
03/25/1996, 0.000564175591341 
03/26/1996, 0.002276572731798 
03/27/1996,-0.002664763006504 
03/28/1996, 0.000182621531235 
03/29/1996,-0.004254117186686 
04/01/1996, 0.002590364349106 
04/02/1996, 0.001379153394411 
04/03/1996, 0.000108663800515 
04/04/1996, 0.000139873280513 
04/05/1996,-0.000000840807249 
04/08/1996, 0.002461793911184 
04/09/1996,-0.002940608367253 
04/10/1996,-0.000127143320819 
04/11/1996, 0.002600937264202 
04/12/1996,-0.001194941704345 
04/15/1996,-0.000707004015777 
04/16/1996, 0.000927560507520 
04/17/1996,-0.001986627273319 
04/18/1996, 0.000066199337788 
04/19/1996, 0.003504705393856 
04/22/1996, 0.000969125472878 
04/23/1996,-0.001253158681578 
04/24/1996,-0.000208084661199 
04/25/1996,-0.000597883967913 
04/26/1996,-0.000676783866419 
04/29/1996, 0.000886892512633 
04/30/1996, 0.000171444872450 
05/01/1996,-0.003054666807945 
05/02/1996, 0.002145756090099 
05/03/1996,-0.003380139963481 
05/06/1996,-0.000054924086116 
05/07/1996, 0.001850424574709 
05/08/1996, 0.003778694575780 
05/09/1996,-0.001701841327223 
05/10/1996,-0.000413893613749 
05/13/1996, 0.003059216555462 
05/14/1996,-0.000685520661715 
05/15/1996, 0.001382871410936 
05/16/1996,-0.000675493176802 
05/17/1996,-0.000546492304496 
05/20/1996, 0.000850817758912 
05/21/1996,-0.000492714463513 
05/22/1996,-0.001558225043876 
05/23/1996,-0.000507970089538 
05/24/1996, 0.001738641154078 
05/27/1996,-0.000000340703355 
05/28/1996, 0.001124806753115 
05/29/1996, 0.000430114137916 
05/30/1996, 0.001722655250267 
05/31/1996, 0.000543044961492 
06/03/1996, 0.001860565290315 
06/04/1996,-0.001095031289340 
06/05/1996, 0.001722747509531 
06/06/1996, 0.001982574826391 
06/07/1996, 0.004268341328641 
06/10/1996,-0.002980482474849 
06/11/1996,-0.000849236116496 
06/12/1996, 0.000910084957123 
06/13/1996, 0.000444034893267 
06/14/1996,-0.000957255108526 
06/17/1996, 0.001345975888593 
06/18/1996, 0.000892364459723 
06/19/1996, 0.002587457706355 
06/20/1996, 0.004835031405437 
06/21/1996, 0.001129678059310 
06/24/1996,-0.000172694021002 
06/25/1996, 0.002444623918136 
06/26/1996, 0.003131589265179 
06/27/1996,-0.000389440545554 
06/28/1996,-0.003024594119113 
07/01/1996,-0.000485598105869 
07/02/1996, 0.000495325826438 
07/03/1996, 0.000879242307049 
07/04/1996,-0.000000178974415 
07/05/1996, 0.000710053768554 
07/08/1996, 0.003475664977624 
07/09/1996,-0.002047408700668 
07/10/1996, 0.001068279515222 
07/11/1996, 0.002918446451574 
07/12/1996,-0.001606739317579 
07/15/1996, 0.004284422273358 
07/16/1996, 0.005766588790723 
07/17/1996,-0.006011470427061 
07/18/1996, 0.003387733089086 
07/19/1996, 0.002823136038813 
07/22/1996, 0.004886650355042 
07/23/1996, 0.000728388664378 
07/24/1996, 0.004566746611287 
07/25/1996,-0.003002420511729 
07/26/1996,-0.000374812931310 
07/29/1996,-0.000211047943666 
07/30/1996, 0.001978069472854 
07/31/1996,-0.001114991668970 
08/01/1996, 0.000912086421679 
08/02/1996,-0.001462872285522 
08/05/1996, 0.001461630719149 
08/06/1996, 0.002266603328843 
08/07/1996, 0.000452527213866 
08/08/1996,-0.002483919931418 
08/09/1996,-0.002572592833924 
08/12/1996, 0.000942077633252 
08/13/1996, 0.001391953523962 
08/14/1996,-0.001404029252821 
08/15/1996,-0.001951091687407 
08/16/1996, 0.000173512474656 
08/19/1996, 0.000640279002609 
08/20/1996,-0.001084069909002 
08/21/1996, 0.000303193896433 
08/22/1996, 0.001212885082506 
08/23/1996,-0.000827042737384 
08/26/1996,-0.000934818530992 
08/27/1996, 0.001757670019572 
08/28/1996, 0.000623526766470 
08/29/1996,-0.000703583942308 
08/30/1996,-0.001914186959579 
09/02/1996, 0.000000110257942 
09/03/1996, 0.003780605927112 
09/04/1996, 0.001827116270765 
09/05/1996,-0.000117220662668 
09/06/1996, 0.000649683119126 
09/09/1996, 0.000367237044743 
09/10/1996, 0.000666543602450 
09/11/1996,-0.001394463781325 
09/12/1996, 0.001045050932423 
09/13/1996, 0.002906769460339 
09/16/1996, 0.002367263189690 
09/17/1996, 0.002109818438959 
09/18/1996, 0.001102058132215 
09/19/1996, 0.001900204446629 
09/20/1996, 0.001102017756253 
09/23/1996, 0.000212726038436 
09/24/1996, 0.006073272276889 
09/25/1996,-0.000764130062736 
09/26/1996,-0.001327930157194 
09/27/1996,-0.000792786646358 
09/30/1996,-0.002038860057725 
10/01/1996,-0.001365721660975 
10/02/1996, 0.001551748552132 
10/03/1996, 0.000597139749979 
10/04/1996,-0.001143858374518 
10/07/1996, 0.000023434993802 
10/08/1996, 0.000986279338147 
10/09/1996, 0.000876260736479 
10/10/1996, 0.000874934676755 
10/11/1996, 0.003295127979162 
10/14/1996, 0.001179520726638 
10/15/1996, 0.001109210927172 
10/16/1996, 0.001319131538515 
10/17/1996, 0.001223775824243 
10/18/1996,-0.001587795666608 
10/21/1996,-0.003174888654484 
10/22/1996, 0.000050155889723 
10/23/1996, 0.003256643918617 
10/24/1996,-0.000991806239551 
10/25/1996,-0.000879756059268 
10/28/1996, 0.002094182422886 
10/29/1996,-0.000150850049550 
10/30/1996,-0.000039450404508 
10/31/1996, 0.001297554218514 
11/01/1996, 0.001337321598520 
11/04/1996, 0.002586733856776 
11/05/1996, 0.003148248535480 
11/06/1996, 0.003600393646612 
11/07/1996, 0.003283480165035 
11/08/1996,-0.001008118735059 
11/11/1996, 0.002094188218311 
11/12/1996,-0.002230920766887 
11/13/1996, 0.001831688994904 
11/14/1996, 0.001799855509360 
11/15/1996, 0.000178639404508 
11/18/1996,-0.000923140216635 
11/19/1996, 0.001148482766916 
11/20/1996,-0.001615046792265 
11/21/1996, 0.002305431688491 
11/22/1996,-0.001322061893686 
11/25/1996, 0.000527898130500 
11/26/1996, 0.002891053097525 
11/27/1996, 0.000124220774648 
11/28/1996,-0.000003927739214 
11/29/1996,-0.003104178046013 
12/02/1996, 0.002707454386980 
12/03/1996,-0.001204926535276 
12/04/1996,-0.000549728162051 
12/05/1996,-0.001330142265088 
12/06/1996,-0.001060814093262 
12/09/1996, 0.004263542791710 
12/10/1996, 0.000004848537674 
12/11/1996, 0.006024172496726 
12/12/1996,-0.000675116838069 
12/13/1996,-0.002994350673958 
12/16/1996,-0.002986564812887 
12/17/1996,-0.000811255241491 
12/18/1996, 0.001311066926476 
12/19/1996, 0.003326844240134 
12/20/1996, 0.000576407579299 
12/23/1996,-0.002129812626002 
12/24/1996, 0.000851830089792 
12/25/1996,-0.000001051345576 
12/26/1996,-0.001197866413023 
12/27/1996,-0.001071307829000 
12/30/1996,-0.002606008656414 
12/31/1996,-0.004236110427413 
01/01/1997, 0.000000155970005 
01/02/1997, 0.000139428658852 
01/03/1997, 0.001484855346667 
01/06/1997, 0.000351997798186 
01/07/1997,-0.000498463089760 
01/08/1997,-0.005699760780367 
01/09/1997,-0.002627878689686 
01/10/1997, 0.001254537719102 
01/13/1997,-0.000248394056460 
01/14/1997, 0.001417211707372 
01/15/1997,-0.000108270792271 
01/16/1997, 0.001860296329769 
01/17/1997, 0.002781488020022 
01/20/1997, 0.000524195415849 
01/21/1997, 0.001671011138506 
01/22/1997, 0.001684315086373 
01/23/1997,-0.003167023981780 
01/24/1997,-0.000437827882874 
01/27/1997,-0.001843138059527 
01/28/1997, 0.002203282516085 
01/29/1997, 0.003895775065853 
01/30/1997, 0.004650615369735 
01/31/1997,-0.000207669281986 
02/03/1997,-0.000553173117555 
02/04/1997, 0.000603789241970 
02/05/1997,-0.002931808096114 
02/06/1997, 0.001462426353308 
02/07/1997, 0.002882763173985 
02/10/1997,-0.001404480140139 
02/11/1997, 0.000475028132067 
02/12/1997, 0.001719522658278 
02/13/1997, 0.000593547705651 
02/14/1997,-0.000847492525750 
02/17/1997,-0.000000398544975 
02/18/1997, 0.001233568420277 
02/19/1997,-0.000275011717071 
02/20/1997,-0.000835213326608 
02/21/1997, 0.000231968609750 
02/24/1997, 0.002885835338416 
02/25/1997,-0.001667704616028 
02/26/1997, 0.003100503789691 
02/27/1997, 0.000422157760988 
02/28/1997, 0.000117966363126 
03/03/1997, 0.003809126967261 
03/04/1997,-0.002480532628879 
03/05/1997, 0.002080008248787 
03/06/1997,-0.003350919510238 
03/07/1997,-0.003409434709317 
03/10/1997, 0.000180248423446 
03/11/1997, 0.000667680056944 
03/12/1997,-0.001117621636229 
03/13/1997, 0.002744981335794 
03/14/1997,-0.000753082277379 
03/17/1997, 0.003903710496355 
03/18/1997, 0.000865393405576 
03/19/1997,-0.001287643931281 
03/20/1997, 0.000289713758325 
03/21/1997,-0.002635230145257 
03/24/1997, 0.001258140352749 
03/25/1997, 0.000396032581805 
03/26/1997, 0.005990977079235 
03/27/1997, 0.002164733935315 
03/28/1997,-0.000001875053176 
03/31/1997, 0.000314329364540 
04/01/1997, 0.001075255415491 
04/02/1997, 0.003148384072537 
04/03/1997, 0.004042695045661 
04/04/1997, 0.004347636981135 
04/07/1997,-0.001503124559274 
04/08/1997,-0.000443479931177 
04/09/1997,-0.000258261497385 
04/10/1997,-0.000384878737524 
04/11/1997, 0.002801197902166 
04/14/1997, 0.003924412641028 
04/15/1997, 0.001582055205016 
04/16/1997, 0.001555513112919 
04/17/1997,-0.002188640113667 
04/18/1997, 0.004466021807684 
04/21/1997, 0.002189439552956 
04/22/1997, 0.005970056703597 
04/23/1997, 0.000177866383945 
04/24/1997, 0.001621671541342 
04/25/1997,-0.001011292872351 
04/28/1997, 0.003960116406087 
04/29/1997, 0.001848266142358 
04/30/1997,-0.000452991588944 
05/01/1997,-0.000191537631547 
05/02/1997, 0.001736025293610 
05/05/1997, 0.003968705409824 
05/06/1997,-0.005307936458364 
05/07/1997, 0.001409090150814 
05/08/1997,-0.000682815346303 
05/09/1997,-0.000852268923281 
05/12/1997, 0.002652957183460 
05/13/1997,-0.001090896355095 
05/14/1997,-0.001605534808092 
05/15/1997, 0.005903666391060 
05/16/1997,-0.004498373997063 
05/19/1997, 0.001431209624202 
05/20/1997,-0.001322777330122 
05/21/1997, 0.001710338720559 
05/22/1997,-0.003898167650399 
05/23/1997, 0.000600827932462 
05/26/1997, 0.000000021921880 
05/27/1997, 0.005644382904012 
05/28/1997, 0.000327510250176 
05/29/1997,-0.002178420961277 
05/30/1997,-0.004832605914314 
06/02/1997,-0.000121960162797 
06/03/1997,-0.005087604683000 
06/04/1997,-0.004977240835767 
06/05/1997,-0.001599541793919 
06/06/1997, 0.003978030164915 
06/09/1997, 0.000391219879375 
06/10/1997,-0.004592036502647 
06/11/1997, 0.001303090558436 
06/12/1997, 0.002943059241471 
06/13/1997, 0.003445011880945 
06/16/1997, 0.002333406557389 
06/17/1997, 0.003549804550119 
06/18/1997,-0.004437121078548 
06/19/1997, 0.003427309641228 
06/20/1997, 0.002173095718527 
06/23/1997,-0.000723663887933 
06/24/1997, 0.006308183424496 
06/25/1997,-0.002569474224784 
06/26/1997, 0.000427228732264 
06/27/1997, 0.002041755884745 
06/30/1997, 0.002184288228302 
07/01/1997,-0.002877947395377 
07/02/1997, 0.002498335047830 
07/03/1997, 0.003452142372104 
07/04/1997,-0.000000618135809 
07/07/1997, 0.001653115858747 
07/08/1997, 0.002537193507128 
07/09/1997, 0.000698770905972 
07/10/1997,-0.000259879541743 
07/11/1997, 0.001673384914106 
07/14/1997, 0.002959500958728 
07/15/1997, 0.002782129576469 
07/16/1997, 0.001007937410399 
07/17/1997,-0.001550248409223 
07/18/1997,-0.001862073424126 
07/21/1997, 0.001638808475295 
07/22/1997, 0.004469491111867 
07/23/1997,-0.003914133020115 
07/24/1997,-0.003055152903176 
07/25/1997,-0.001197474109824 
07/28/1997,-0.003255968103053 
07/29/1997,-0.002768258811580 
07/30/1997,-0.000771045846726 
07/31/1997,-0.002178933217125 
08/01/1997,-0.001361201984183 
08/04/1997, 0.002946413335201 
08/05/1997, 0.001413473282784 
08/06/1997,-0.000376577704799 
08/07/1997,-0.000232260779286 
08/08/1997,-0.002853492894235 
08/11/1997, 0.000101840700318 
08/12/1997,-0.001033847512219 
08/13/1997,-0.001799400136588 
08/14/1997, 0.003462732804639 
08/15/1997,-0.003706066753815 
08/18/1997, 0.004157730269207 
08/19/1997,-0.001007738628282 
08/20/1997, 0.002033954196916 
08/21/1997,-0.001793810327129 
08/22/1997, 0.000110218050483 
08/25/1997,-0.003500841011605 
08/26/1997,-0.002535391227721 
08/27/1997, 0.001709999736824 
08/28/1997,-0.005141845149536 
08/29/1997,-0.001837395494884 
09/01/1997, 0.000000221122020 
09/02/1997, 0.004723670156511 
09/03/1997,-0.001320096863203 
09/04/1997,-0.000440456929728 
09/05/1997,-0.002540305589956 
09/08/1997,-0.000724897136102 
09/09/1997,-0.002603844045307 
09/10/1997,-0.002895437685698 
09/11/1997, 0.000287629607221 
09/12/1997,-0.000994482259450 
09/15/1997,-0.003247093190049 
09/16/1997, 0.004913980864680 
09/17/1997,-0.004823978176216 
09/18/1997,-0.000404014828812 
09/19/1997, 0.001682328195743 
09/22/1997, 0.000570622374113 
09/23/1997, 0.003756281400144 
09/24/1997,-0.006050958544819 
09/25/1997,-0.004178674205339 
09/26/1997,-0.000028186484319 
09/29/1997, 0.001893132011564 
09/30/1997,-0.006670632679932 
10/01/1997,-0.002068864727574 
10/02/1997,-0.001249711473111 
10/03/1997,-0.000842359295332 
10/06/1997,-0.000756318775975 
10/07/1997, 0.002511001075117 
10/08/1997,-0.000776039190668 
10/09/1997,-0.003075462061067 
10/10/1997, 0.001130281914265 
10/13/1997,-0.003819339244515 
10/14/1997, 0.001037497921507 
10/15/1997,-0.001533501540860 
10/16/1997,-0.002102159034480 
10/17/1997, 0.002268265716084 
10/20/1997,-0.000129852017470 
10/21/1997, 0.000672945607506 
10/22/1997, 0.001149531559651 
10/23/1997, 0.001384995337386 
10/24/1997,-0.000369999268092 
10/27/1997, 0.008805628720223 
10/28/1997, 0.003512471229935 
10/29/1997,-0.006138832648350 
10/30/1997, 0.004378038074253 
10/31/1997, 0.003239235510813 
11/03/1997, 0.001172285339591 
11/04/1997,-0.000300223136514 
11/05/1997,-0.001756386506147 
11/06/1997,-0.000857940346047 
11/07/1997, 0.004312456058878 
11/10/1997,-0.001708778475050 
11/11/1997, 0.006059141772526 
11/12/1997, 0.003727450170622 
11/13/1997, 0.006982882661838 
11/14/1997, 0.005314071620329 
11/17/1997,-0.000390975500517 
11/18/1997, 0.002084295076144 
11/19/1997, 0.003043906250363 
11/20/1997, 0.000705364474969 
11/21/1997, 0.002365444222933 
11/24/1997, 0.000775755475394 
11/25/1997, 0.002261589905417 
11/26/1997,-0.000778578273338 
11/27/1997,-0.000006566522149 
11/28/1997,-0.001543511564030 
12/01/1997,-0.000089736955303 
12/02/1997,-0.001890465876705 
12/03/1997, 0.004180001019174 
12/04/1997,-0.002511331102877 
12/05/1997, 0.000131741077523 
12/08/1997, 0.000267998438151 
12/09/1997,-0.000275359043302 
12/10/1997, 0.001634080817597 
12/11/1997, 0.000489523765949 
12/12/1997,-0.001898751497172 
12/15/1997,-0.000640216273560 
12/16/1997, 0.004182069247059 
12/17/1997,-0.005495422672427 
12/18/1997, 0.000085062249982 
12/19/1997, 0.003351795561677 
12/22/1997, 0.005622529816794 
12/23/1997,-0.001368669786210 
12/24/1997,-0.000679761341922 
12/25/1997,-0.000001019624377 
12/26/1997,-0.000717382549357 
12/29/1997, 0.002914887019374 
12/30/1997,-0.000758165135445 
12/31/1997,-0.006790465979836 
01/01/1998, 0.000000195898897 
01/02/1998, 0.000937185487562 
01/05/1998, 0.001051086566951 
01/06/1998, 0.001385995193041 
01/07/1998, 0.000784440752343 
01/08/1998, 0.005297198961857 
01/09/1998,-0.000992397877980 
01/12/1998, 0.009247989229808 
01/13/1998,-0.002095155787689 
01/14/1998,-0.001674661941608 
01/15/1998,-0.001011697204302 
01/16/1998,-0.000296309205930 
01/19/1998,-0.000002414297509 
01/20/1998, 0.001860767198580 
01/21/1998,-0.001682054153542 
01/22/1998, 0.001628281398880 
01/23/1998,-0.000755955950604 
01/26/1998, 0.000084515421722 
01/27/1998, 0.001679342172195 
01/28/1998, 0.000006202768833 
01/29/1998, 0.002175433396230 
01/30/1998,-0.003382719214961 
02/02/1998, 0.002159850792617 
02/03/1998, 0.001173105727746 
02/04/1998, 0.000368126926024 
02/05/1998,-0.001252571040163 
02/06/1998,-0.001983761575508 
02/09/1998,-0.002308839206799 
02/10/1998,-0.000089521130247 
02/11/1998,-0.000821410279125 
02/12/1998, 0.000720304946029 
02/13/1998,-0.001478655047037 
02/16/1998, 0.000000714284126 
02/17/1998,-0.000323324549899 
02/18/1998, 0.001646958675216 
02/19/1998, 0.002336648556639 
02/20/1998, 0.000414676126185 
02/23/1998, 0.003030100763411 
02/24/1998,-0.001507681947595 
02/25/1998, 0.000750691944152 
02/26/1998,-0.001186040411983 
02/27/1998,-0.003131009167842 
03/02/1998,-0.002221137631761 
03/03/1998,-0.001752507096660 
03/04/1998,-0.003438494722471 
03/05/1998,-0.002556435595894 
03/06/1998, 0.001904941406011 
03/09/1998,-0.000390301412938 
03/10/1998, 0.000313216381187 
03/11/1998, 0.000053275490994 
03/12/1998,-0.001033352736358 
03/13/1998,-0.001491400371352 
03/16/1998,-0.000670950526349 
03/17/1998,-0.002870103582906 
03/18/1998, 0.001279571379601 
03/19/1998,-0.000409169456296 
03/20/1998, 0.000601761517010 
03/23/1998, 0.001844608875904 
03/24/1998,-0.000494554422676 
03/25/1998, 0.000519139574248 
03/26/1998,-0.001741993646533 
03/27/1998,-0.001104121314272 
03/30/1998, 0.006828674458325 
03/31/1998, 0.000586827449676 
04/01/1998, 0.003473851984947 
04/02/1998,-0.001549468704854 
04/03/1998,-0.003651006250085 
04/06/1998,-0.010312733599418 
04/07/1998, 0.001829240548917 
04/08/1998,-0.002760905239543 
04/09/1998,-0.002257602568044 
04/10/1998, 0.000003096071985 
04/13/1998,-0.004088687147474 
04/14/1998,-0.001746409919558 
04/15/1998, 0.002144254767161 
04/16/1998,-0.000696166548533 
04/17/1998, 0.000585581575440 
04/20/1998, 0.004581903620220 
04/21/1998, 0.000269175251433 
04/22/1998, 0.000236865102170 
04/23/1998, 0.001710986965009 
04/24/1998, 0.004944645053253 
04/27/1998, 0.005880380747483 
04/28/1998,-0.004368542373818 
04/29/1998,-0.001427307283555 
04/30/1998, 0.001919565347820 
05/01/1998,-0.002324585589230 
05/04/1998, 0.001175522801756 
05/05/1998, 0.000963190685584 
05/06/1998, 0.001133398069439 
05/07/1998, 0.000785189362897 
05/08/1998, 0.001228526593949 
05/11/1998, 0.000870292699449 
05/12/1998, 0.003187013134894 
05/13/1998, 0.002091713416907 
05/14/1998,-0.000597308240224 
05/15/1998,-0.001186487142991 
05/18/1998, 0.005544721194336 
05/19/1998, 0.002580931060253 
05/20/1998, 0.000208892786663 
05/21/1998,-0.003271747322635 
05/22/1998,-0.000608504758766 
05/25/1998,-0.000002273616627 
05/26/1998, 0.001846409723817 
05/27/1998, 0.006075018478378 
05/28/1998,-0.002892539090499 
05/29/1998,-0.002630313555885 
06/01/1998, 0.003222371293723 
06/02/1998, 0.000223211645522 
06/03/1998, 0.000083949445284 
06/04/1998, 0.003539176991234 
06/05/1998, 0.003580527470097 
